1033150586,TONG,IRIS,L,,MD,PROVIDENCE,RI,2904.0,US
1770524076,BLACK,CHRISTOPHER,S,DR.,DC,NARRAGANSETT,RI,28823451.0,US
1124069224,SIMMS,ELVI,WENTWORTH,MRS.,RN,BARRINGTON,RI,28062229.0,US
1477594570,BECK,SUSAN,,,LMHC,PROVIDENCE,RI,29045757.0,US
1194766402,,,,,,CRANSTON,RI,29104448.0,US
1114968088,,,,,,WOONSOCKET,RI,28956146.0,US
1932140803,,,,,,WOONSOCKET,RI,28956146.0,US
1841231719,,,,,,WOONSOCKET,RI,28956146.0,US
1669413530,,,,,,WOONSOCKET,RI,28956146.0,US
1578504445,,,,,,WOONSOCKET,RI,28956146.0,US
1487695359,,,,,,WOONSOCKET,RI,28956146.0,US
1295776169,,,,,,WOONSOCKET,RI,28956146.0,US
1104867076,,,,,,WOONSOCKET,RI,28956146.0,US
1013958982,,,,,,WOONSOCKET,RI,28956146.0,US
1922049899,,,,,,WOONSOCKET,RI,28956146.0,US
1831130707,,,,,,WOONSOCKET,RI,28956146.0,US
1740221613,,,,,,WOONSOCKET,RI,28956146.0,US
1659312528,,,,,,WOONSOCKET,RI,28956146.0,US
1568403434,,,,,,WOONSOCKET,RI,28956146.0,US
1477594349,,,,,,WOONSOCKET,RI,28956146.0,US
1386685253,,,,,,WOONSOCKET,RI,28956146.0,US
1194766063,,,,,,WOONSOCKET,RI,28956146.0,US
1003857970,,,,,,WOONSOCKET,RI,28956146.0,US
1912948886,,,,,,WOONSOCKET,RI,28956146.0,US
1821039793,,,,,,WOONSOCKET,RI,28956146.0,US
1730120601,,,,,,WOONSOCKET,RI,28956146.0,US
1649211517,,,,,,WOONSOCKET,RI,28956146.0,US
1558302422,,,,,,WOONSOCKET,RI,28956146.0,US
1467493338,,,,,,WOONSOCKET,RI,28956146.0,US
1376584243,,,,,,WOONSOCKET,RI,28956146.0,US
1285675157,,,,,,WOONSOCKET,RI,28956146.0,US
1093756967,,,,,,WOONSOCKET,RI,28956146.0,US
1902847874,,,,,,WOONSOCKET,RI,28956146.0,US
1811938780,,,,,,WOONSOCKET,RI,28956146.0,US
1720029697,,,,,,WOONSOCKET,RI,28956146.0,US
1639110505,,,,,,WOONSOCKET,RI,28956146.0,US
1548201411,,,,,,WOONSOCKET,RI,28956146.0,US
1457392326,,,,,,WOONSOCKET,RI,28956146.0,US
1366483232,,,,,,WOONSOCKET,RI,28956146.0,US
1275574147,,,,,,WOONSOCKET,RI,28956146.0,US
1184665051,,,,,,WOONSOCKET,RI,28956146.0,US
1992746861,,,,,,WOONSOCKET,RI,28956146.0,US
1801837778,,,,,,WOONSOCKET,RI,28956146.0,US
1710928684,,,,,,WOONSOCKET,RI,28956146.0,US
1538100409,,,,,,WOONSOCKET,RI,28956146.0,US
1447291315,,,,,,WOONSOCKET,RI,28956146.0,US
1356382220,,,,,,WOONSOCKET,RI,28956146.0,US
1265473136,,,,,,WOONSOCKET,RI,28956146.0,US
1174564041,,,,,,WOONSOCKET,RI,28956146.0,US
1083655955,,,,,,WOONSOCKET,RI,28956146.0,US
1891736765,,,,,,WOONSOCKET,RI,28956146.0,US
1700827672,,,,,,WOONSOCKET,RI,28956146.0,US
1619918588,,,,,,WOONSOCKET,RI,28956146.0,US
1528009495,,,,,,WOONSOCKET,RI,28956146.0,US
1346281219,,,,,,WOONSOCKET,RI,28956146.0,US
1255372124,,,,,,WOONSOCKET,RI,28956146.0,US
1164463030,,,,,,WOONSOCKET,RI,28956146.0,US
1073554945,,,,,,WOONSOCKET,RI,28956146.0,US
1982645859,,,,,,WOONSOCKET,RI,28956146.0,US
1790726669,,,,,,WOONSOCKET,RI,28956146.0,US
1609817576,,,,,,WOONSOCKET,RI,28956146.0,US
1518908482,,,,,,WOONSOCKET,RI,28956146.0,US
1427099399,,,,,,WOONSOCKET,RI,28956146.0,US
1336180207,,,,,,WOONSOCKET,RI,28956146.0,US
1154362028,,,,,,WOONSOCKET,RI,28956146.0,US
1063453934,,,,,,WOONSOCKET,RI,28956146.0,US
1972544849,,,,,,WOONSOCKET,RI,28956146.0,US
1881635753,,,,,,WOONSOCKET,RI,28956146.0,US
1417998386,,,,,,WOONSOCKET,RI,28956146.0,US
1326089293,,,,,,WOONSOCKET,RI,28956146.0,US
1144261017,,,,,,WOONSOCKET,RI,28956146.0,US
1053352922,,,,,,WOONSOCKET,RI,28956146.0,US
1205877446,GINSBURG,REBECCA,J,,P.A.,PROVIDENCE,RI,29011358.0,US
1770524076,BLACK,CHRISTOPHER,S,DR.,DC,NARRAGANSETT,RI,28823451.0,US
1124069224,SIMMS,ELVI,WENTWORTH,MRS.,RN,BARRINGTON,RI,28062229.0,US
1477594570,BECK,SUSAN,,,LMHC,PROVIDENCE,RI,29045757.0,US
1194766402,,,,,,CRANSTON,RI,29104448.0,US
1871534743,,,,,,WOONSOCKET,RI,28956146.0,US
1780625657,,,,,,WOONSOCKET,RI,28956146.0,US
1407897374,,,,,,WOONSOCKET,RI,28956146.0,US
1316988280,,,,,,WOONSOCKET,RI,28956146.0,US
1225079197,,,,,,WOONSOCKET,RI,28956146.0,US
1134160005,,,,,,WOONSOCKET,RI,28956146.0,US
1043251911,,,,,,WOONSOCKET,RI,28956146.0,US
1952342826,,,,,,WOONSOCKET,RI,28956146.0,US
1861433732,,,,,,WOONSOCKET,RI,28956146.0,US
1770524647,,,,,,WOONSOCKET,RI,28956146.0,US
1689615551,,,,,,WOONSOCKET,RI,28956146.0,US
1598706475,,,,,,WOONSOCKET,RI,28956146.0,US
1407897382,,,,,,WOONSOCKET,RI,28956146.0,US
1316988298,,,,,,WOONSOCKET,RI,28956146.0,US
1225079106,,,,,,WOONSOCKET,RI,28956146.0,US
1134160013,,,,,,WOONSOCKET,RI,28956146.0,US
1043251929,,,,,,WOONSOCKET,RI,28956146.0,US
1952342834,,,,,,WOONSOCKET,RI,28956146.0,US
1861433740,,,,,,WOONSOCKET,RI,28956146.0,US
1770524654,,,,,,WOONSOCKET,RI,28956146.0,US
1689615569,,,,,,WOONSOCKET,RI,28956146.0,US
1497796635,RASKIN,MARY,KATHERINE,,LICSW,PROVIDENCE,RI,2906.0,US
1568403566,CONCA,MARY,,,,PROVIDENCE,RI,29045757.0,US
1871534743,,,,,,WOONSOCKET,RI,28956146.0,US
1780625657,,,,,,WOONSOCKET,RI,28956146.0,US
1407897374,,,,,,WOONSOCKET,RI,28956146.0,US
1316988280,,,,,,WOONSOCKET,RI,28956146.0,US
1225079197,,,,,,WOONSOCKET,RI,28956146.0,US
1134160005,,,,,,WOONSOCKET,RI,28956146.0,US
1043251911,,,,,,WOONSOCKET,RI,28956146.0,US
1952342826,,,,,,WOONSOCKET,RI,28956146.0,US
1861433732,,,,,,WOONSOCKET,RI,28956146.0,US
1770524647,,,,,,WOONSOCKET,RI,28956146.0,US
1689615551,,,,,,WOONSOCKET,RI,28956146.0,US
1598706475,,,,,,WOONSOCKET,RI,28956146.0,US
1407897382,,,,,,WOONSOCKET,RI,28956146.0,US
1316988298,,,,,,WOONSOCKET,RI,28956146.0,US
1225079106,,,,,,WOONSOCKET,RI,28956146.0,US
1134160013,,,,,,WOONSOCKET,RI,28956146.0,US
1043251929,,,,,,WOONSOCKET,RI,28956146.0,US
1952342834,,,,,,WOONSOCKET,RI,28956146.0,US
1861433740,,,,,,WOONSOCKET,RI,28956146.0,US
1770524654,,,,,,WOONSOCKET,RI,28956146.0,US
1689615569,,,,,,WOONSOCKET,RI,28956146.0,US
1598706681,O'BRIEN,SHIRLEY,,,RN,PROVIDENCE,RI,29045757.0,US
1497796635,RASKIN,MARY,KATHERINE,,LICSW,PROVIDENCE,RI,2906.0,US
1568403566,CONCA,MARY,,,,PROVIDENCE,RI,29045757.0,US
1073554234,SILK,ALAN,NEIL,MR.,P.T.,BARRINGTON,RI,28062204.0,US
1700827151,STEMP,RUTH,G.,,MD,PROVIDENCE,RI,29045757.0,US
1992746135,HOGAN,ERIN,,,M.D.,WARWICK,RI,28862759.0,US
1598706681,O'BRIEN,SHIRLEY,,,RN,PROVIDENCE,RI,29045757.0,US
1518908979,REKRUT,CHARLOTTE,A,,CRNA,PROVIDENCE,RI,2905.0,US
1174564546,,,,,,CRANSTON,RI,29102346.0,US
1942241088,SHERVANICK,GEORGE,J,DR.,D.O.,WOONSOCKET,RI,28954705.0,US
1073554234,SILK,ALAN,NEIL,MR.,P.T.,BARRINGTON,RI,28062204.0,US
1114968195,MITCHELL,ANDREA,GRACE,MS.,MSPT,PAWTUCKET,RI,28606045.0,US
1700827151,STEMP,RUTH,G.,,MD,PROVIDENCE,RI,29045757.0,US
1992746135,HOGAN,ERIN,,,M.D.,WARWICK,RI,28862759.0,US
1518908979,REKRUT,CHARLOTTE,A,,CRNA,PROVIDENCE,RI,2905.0,US
1588605992,DELUISE,ANTHONY,MICHAEL,DR.,M.D.,PROVIDENCE,RI,2908.0,US
1174564546,,,,,,CRANSTON,RI,29102346.0,US
1992746317,BELMAGGIO,THOMAS,DAVID,MR.,ATC,NARRAGANSETT,RI,28825133.0,US
1134160559,,,,,,MIDDLETOWN,RI,28427227.0,US
1942241088,SHERVANICK,GEORGE,J,DR.,D.O.,WOONSOCKET,RI,28954705.0,US
1114968195,MITCHELL,ANDREA,GRACE,MS.,MSPT,PAWTUCKET,RI,28606045.0,US
1588605992,DELUISE,ANTHONY,MICHAEL,DR.,M.D.,PROVIDENCE,RI,2908.0,US
1992746317,BELMAGGIO,THOMAS,DAVID,MR.,ATC,NARRAGANSETT,RI,28825133.0,US
1134160559,,,,,,MIDDLETOWN,RI,28427227.0,US
1760423701,,,,,,WOONSOCKET,RI,28956146.0,US
1679514616,,,,,,WOONSOCKET,RI,28956146.0,US
1588605521,,,,,,WOONSOCKET,RI,28956146.0,US
1396786331,,,,,,WOONSOCKET,RI,28956146.0,US
1205877248,,,,,,WOONSOCKET,RI,28956146.0,US
1023059060,,,,,,WOONSOCKET,RI,28956146.0,US
1932140977,,,,,,WOONSOCKET,RI,28956146.0,US
1841231883,,,,,,WOONSOCKET,RI,28956146.0,US
1750322798,,,,,,WOONSOCKET,RI,28956146.0,US
1669413605,,,,,,WOONSOCKET,RI,28956146.0,US
1578504510,,,,,,WOONSOCKET,RI,28956146.0,US
1487695425,,,,,,WOONSOCKET,RI,28956146.0,US
1295776235,,,,,,WOONSOCKET,RI,28956146.0,US
1104867142,,,,,,WOONSOCKET,RI,28956146.0,US
1477594414,,,,,,WOONSOCKET,RI,28956146.0,US
1386685329,,,,,,WOONSOCKET,RI,28956146.0,US
1003857046,,,,,,WOONSOCKET,RI,28956146.0,US
1912948951,,,,,,WOONSOCKET,RI,28956146.0,US
1821039868,,,,,,WOONSOCKET,RI,28956146.0,US
1730120775,,,,,,WOONSOCKET,RI,28956146.0,US
1649211681,,,,,,WOONSOCKET,RI,28956146.0,US
1467493403,,,,,,WOONSOCKET,RI,28956146.0,US
1376584318,,,,,,WOONSOCKET,RI,28956146.0,US
1285675223,,,,,,WOONSOCKET,RI,28956146.0,US
1194766147,,,,,,WOONSOCKET,RI,28956146.0,US
1912948969,,,,,,WOONSOCKET,RI,28956146.0,US
1821039876,,,,,,WOONSOCKET,RI,28956146.0,US
1730120783,,,,,,WOONSOCKET,RI,28956146.0,US
1649211699,,,,,,WOONSOCKET,RI,28956146.0,US
1558302505,,,,,,WOONSOCKET,RI,28956146.0,US
1467493411,,,,,,WOONSOCKET,RI,28956146.0,US
1376584326,,,,,,WOONSOCKET,RI,28956146.0,US
1316988363,OLIVIERI,PETER,A,,LMFT,PROVIDENCE,RI,29084728.0,US
1730120031,GREER,TERESA,W,,MD,CHARLESTOWN,RI,28130899.0,US
1760423701,,,,,,WOONSOCKET,RI,28956146.0,US
1679514616,,,,,,WOONSOCKET,RI,28956146.0,US
1588605521,,,,,,WOONSOCKET,RI,28956146.0,US
1396786331,,,,,,WOONSOCKET,RI,28956146.0,US
1205877248,,,,,,WOONSOCKET,RI,28956146.0,US
1023059060,,,,,,WOONSOCKET,RI,28956146.0,US
1932140977,,,,,,WOONSOCKET,RI,28956146.0,US
1841231883,,,,,,WOONSOCKET,RI,28956146.0,US
1750322798,,,,,,WOONSOCKET,RI,28956146.0,US
1669413605,,,,,,WOONSOCKET,RI,28956146.0,US
1578504510,,,,,,WOONSOCKET,RI,28956146.0,US
1487695425,,,,,,WOONSOCKET,RI,28956146.0,US
1295776235,,,,,,WOONSOCKET,RI,28956146.0,US
1104867142,,,,,,WOONSOCKET,RI,28956146.0,US
1477594414,,,,,,WOONSOCKET,RI,28956146.0,US
1386685329,,,,,,WOONSOCKET,RI,28956146.0,US
1285675108,,,,,,WOONSOCKET,RI,28956146.0,US
1093756918,,,,,,WOONSOCKET,RI,28956146.0,US
1902847825,,,,,,WOONSOCKET,RI,28956146.0,US
1720029648,,,,,,WOONSOCKET,RI,28956146.0,US
1639110554,,,,,,WOONSOCKET,RI,28956146.0,US
1548201460,,,,,,WOONSOCKET,RI,28956146.0,US
1457392375,,,,,,WOONSOCKET,RI,28956146.0,US
1275574071,PETRELLA,DIANE,MARIE,,MSW,RIVERSIDE,RI,29154817.0,US
1003857046,,,,,,WOONSOCKET,RI,28956146.0,US
1912948951,,,,,,WOONSOCKET,RI,28956146.0,US
1821039868,,,,,,WOONSOCKET,RI,28956146.0,US
1730120775,,,,,,WOONSOCKET,RI,28956146.0,US
1649211681,,,,,,WOONSOCKET,RI,28956146.0,US
1467493403,,,,,,WOONSOCKET,RI,28956146.0,US
1376584318,,,,,,WOONSOCKET,RI,28956146.0,US
1285675223,,,,,,WOONSOCKET,RI,28956146.0,US
1194766147,,,,,,WOONSOCKET,RI,28956146.0,US
1912948969,,,,,,WOONSOCKET,RI,28956146.0,US
1821039876,,,,,,WOONSOCKET,RI,28956146.0,US
1730120783,,,,,,WOONSOCKET,RI,28956146.0,US
1649211699,,,,,,WOONSOCKET,RI,28956146.0,US
1174564983,IQBAL,ARSHAD,,DR.,MD,WARWICK,RI,2818.0,US
1558302505,,,,,,WOONSOCKET,RI,28956146.0,US
1467493411,,,,,,WOONSOCKET,RI,28956146.0,US
1376584326,,,,,,WOONSOCKET,RI,28956146.0,US
1316988363,OLIVIERI,PETER,A,,LMFT,PROVIDENCE,RI,29084728.0,US
1306887237,,,,,,WAKEFIELD,RI,28794314.0,US
1730120031,GREER,TERESA,W,,MD,CHARLESTOWN,RI,28130899.0,US
1013958966,,,,,,WOONSOCKET,RI,28956146.0,US
1356382170,STONE,PEGGY,R,,P.A.,WARWICK,RI,28862759.0,US
1689615403,KAHR,FRANK,M,DR.,M.D.,PROVIDENCE,RI,29063212.0,US
1912948811,,,,,,WOONSOCKET,RI,28956146.0,US
1821039728,,,,,,WOONSOCKET,RI,28956146.0,US
1730120635,,,,,,WOONSOCKET,RI,28956146.0,US
1649211541,,,,,,WOONSOCKET,RI,28956146.0,US
1558302455,,,,,,WOONSOCKET,RI,28956146.0,US
1093756991,,,,,,WOONSOCKET,RI,28956146.0,US
1902847809,,,,,,WOONSOCKET,RI,28956146.0,US
1811938715,,,,,,WOONSOCKET,RI,28956146.0,US
1548201445,,,,,,WOONSOCKET,RI,28956146.0,US
1457392359,,,,,,WOONSOCKET,RI,28956146.0,US
1366483265,,,,,,WOONSOCKET,RI,28956146.0,US
1184665085,,,,,,WOONSOCKET,RI,28956146.0,US
1992746895,,,,,,WOONSOCKET,RI,28956146.0,US
1629019526,,,,,,WOONSOCKET,RI,28956146.0,US
1538100433,,,,,,WOONSOCKET,RI,28956146.0,US
1447291349,,,,,,WOONSOCKET,RI,28956146.0,US
1356382253,,,,,,WOONSOCKET,RI,28956146.0,US
1265473169,,,,,,WOONSOCKET,RI,28956146.0,US
1174564074,,,,,,WOONSOCKET,RI,28956146.0,US
1083655989,,,,,,WOONSOCKET,RI,28956146.0,US
1891736799,,,,,,WOONSOCKET,RI,28956146.0,US
1700827607,,,,,,WOONSOCKET,RI,28956146.0,US
1164463063,,,,,,WOONSOCKET,RI,28956146.0,US
1073554978,,,,,,WOONSOCKET,RI,28956146.0,US
1144261058,,,,,,WOONSOCKET,RI,28956146.0,US
1053352963,,,,,,WOONSOCKET,RI,28956146.0,US
1962443879,,,,,,WOONSOCKET,RI,28956146.0,US
1871534784,,,,,,WOONSOCKET,RI,28956146.0,US
1780625699,,,,,,WOONSOCKET,RI,28956146.0,US
1598706400,,,,,,WOONSOCKET,RI,28956146.0,US
1407897317,,,,,,WOONSOCKET,RI,28956146.0,US
1316988223,,,,,,WOONSOCKET,RI,28956146.0,US
1225079130,,,,,,WOONSOCKET,RI,28956146.0,US
1134160047,,,,,,WOONSOCKET,RI,28956146.0,US
1043251952,,,,,,WOONSOCKET,RI,28956146.0,US
1124069034,,,,,,WOONSOCKET,RI,28956146.0,US
1033150941,,,,,,WOONSOCKET,RI,28956146.0,US
1942241856,,,,,,WOONSOCKET,RI,28956146.0,US
1851332761,,,,,,WOONSOCKET,RI,28956146.0,US
1760423677,,,,,,WOONSOCKET,RI,28956146.0,US
1679514582,,,,,,WOONSOCKET,RI,28956146.0,US
1588605497,,,,,,WOONSOCKET,RI,28956146.0,US
1396786208,,,,,,WOONSOCKET,RI,28956146.0,US
1205877115,,,,,,WOONSOCKET,RI,28956146.0,US
1114968021,,,,,,WOONSOCKET,RI,28956146.0,US
1932140845,,,,,,WOONSOCKET,RI,28956146.0,US
1841231750,,,,,,WOONSOCKET,RI,28956146.0,US
1750322665,,,,,,WOONSOCKET,RI,28956146.0,US
1669413571,,,,,,WOONSOCKET,RI,28956146.0,US
1578504486,,,,,,WOONSOCKET,RI,28956146.0,US
1487695391,,,,,,WOONSOCKET,RI,28956146.0,US
1295776102,,,,,,WOONSOCKET,RI,28956146.0,US
1104867019,,,,,,WOONSOCKET,RI,28956146.0,US
1013958925,,,,,,WOONSOCKET,RI,28956146.0,US
1922049832,,,,,,WOONSOCKET,RI,28956146.0,US
1831130749,,,,,,WOONSOCKET,RI,28956146.0,US
1740221654,,,,,,WOONSOCKET,RI,28956146.0,US
1568403475,,,,,,WOONSOCKET,RI,28956146.0,US
1477594380,,,,,,WOONSOCKET,RI,28956146.0,US
1386685295,,,,,,WOONSOCKET,RI,28956146.0,US
1194766006,,,,,,WOONSOCKET,RI,28956146.0,US
1003857913,,,,,,WOONSOCKET,RI,28956146.0,US
1912948829,,,,,,WOONSOCKET,RI,28956146.0,US
1821039736,,,,,,WOONSOCKET,RI,28956146.0,US
1730120643,,,,,,WOONSOCKET,RI,28956146.0,US
1649211558,,,,,,WOONSOCKET,RI,28956146.0,US
1558302463,,,,,,WOONSOCKET,RI,28956146.0,US
1467493379,,,,,,WOONSOCKET,RI,28956146.0,US
1376584284,,,,,,WOONSOCKET,RI,28956146.0,US
1285675199,,,,,,WOONSOCKET,RI,28956146.0,US
1093756900,,,,,,WOONSOCKET,RI,28956146.0,US
1902847817,,,,,,WOONSOCKET,RI,28956146.0,US
1306887229,,,,,,WOONSOCKET,RI,28956146.0,US
1215978135,,,,,,WOONSOCKET,RI,28956146.0,US
1124069042,,,,,,WOONSOCKET,RI,28956146.0,US
1033150958,,,,,,WOONSOCKET,RI,28956146.0,US
1942241864,,,,,,WOONSOCKET,RI,28956146.0,US
1851332779,,,,,,WOONSOCKET,RI,28956146.0,US
1679514590,,,,,,WOONSOCKET,RI,28956146.0,US
1396786216,,,,,,WOONSOCKET,RI,28956146.0,US
1205877123,,,,,,WOONSOCKET,RI,28956146.0,US
1114968039,,,,,,WOONSOCKET,RI,28956146.0,US
1023059946,,,,,,WOONSOCKET,RI,28956146.0,US
1932140852,,,,,,WOONSOCKET,RI,28956146.0,US
1841231768,,,,,,WOONSOCKET,RI,28956146.0,US
1750322673,,,,,,WOONSOCKET,RI,28956146.0,US
1669413589,,,,,,WOONSOCKET,RI,28956146.0,US
1578504494,,,,,,WOONSOCKET,RI,28956146.0,US
1295776110,,,,,,WOONSOCKET,RI,28956146.0,US
1104867027,,,,,,WOONSOCKET,RI,28956146.0,US
1013958933,,,,,,WOONSOCKET,RI,28956146.0,US
1922049840,,,,,,WOONSOCKET,RI,28956146.0,US
1831130756,,,,,,WOONSOCKET,RI,28956146.0,US
1740221662,,,,,,WOONSOCKET,RI,28956146.0,US
1659312577,,,,,,WOONSOCKET,RI,28956146.0,US
1568403483,,,,,,WOONSOCKET,RI,28956146.0,US
1477594398,,,,,,WOONSOCKET,RI,28956146.0,US
1386685204,,,,,,WOONSOCKET,RI,28956146.0,US
1194766014,,,,,,WOONSOCKET,RI,28956146.0,US
1285675108,,,,,,WOONSOCKET,RI,28956146.0,US
1093756918,,,,,,WOONSOCKET,RI,28956146.0,US
1902847825,,,,,,WOONSOCKET,RI,28956146.0,US
1720029648,,,,,,WOONSOCKET,RI,28956146.0,US
1639110554,,,,,,WOONSOCKET,RI,28956146.0,US
1548201460,,,,,,WOONSOCKET,RI,28956146.0,US
1457392375,,,,,,WOONSOCKET,RI,28956146.0,US
1275574071,PETRELLA,DIANE,MARIE,,MSW,RIVERSIDE,RI,29154817.0,US
1174564983,IQBAL,ARSHAD,,DR.,MD,WARWICK,RI,2818.0,US
1366483125,MONTAQUILLA,SUSAN,,,"LMHC, LCDP",PROVIDENCE,RI,29045757.0,US
1306887237,,,,,,WAKEFIELD,RI,28794314.0,US
1033150701,KELLEY,NEAL,CHRISTOPHER,,,WOONSOCKET,RI,28953323.0,US
1013958966,,,,,,WOONSOCKET,RI,28956146.0,US
1356382170,STONE,PEGGY,R,,P.A.,WARWICK,RI,28862759.0,US
1689615403,KAHR,FRANK,M,DR.,M.D.,PROVIDENCE,RI,29063212.0,US
1952342677,COLETTA,BERNADETTE,,,LICSW,CRANSTON,RI,29213410.0,US
1912948811,,,,,,WOONSOCKET,RI,28956146.0,US
1821039728,,,,,,WOONSOCKET,RI,28956146.0,US
1730120635,,,,,,WOONSOCKET,RI,28956146.0,US
1649211541,,,,,,WOONSOCKET,RI,28956146.0,US
1558302455,,,,,,WOONSOCKET,RI,28956146.0,US
1093756991,,,,,,WOONSOCKET,RI,28956146.0,US
1902847809,,,,,,WOONSOCKET,RI,28956146.0,US
1811938715,,,,,,WOONSOCKET,RI,28956146.0,US
1548201445,,,,,,WOONSOCKET,RI,28956146.0,US
1457392359,,,,,,WOONSOCKET,RI,28956146.0,US
1366483265,,,,,,WOONSOCKET,RI,28956146.0,US
1184665085,,,,,,WOONSOCKET,RI,28956146.0,US
1992746895,,,,,,WOONSOCKET,RI,28956146.0,US
1629019526,,,,,,WOONSOCKET,RI,28956146.0,US
1538100433,,,,,,WOONSOCKET,RI,28956146.0,US
1447291349,,,,,,WOONSOCKET,RI,28956146.0,US
1356382253,,,,,,WOONSOCKET,RI,28956146.0,US
1265473169,,,,,,WOONSOCKET,RI,28956146.0,US
1174564074,,,,,,WOONSOCKET,RI,28956146.0,US
1083655989,,,,,,WOONSOCKET,RI,28956146.0,US
1891736799,,,,,,WOONSOCKET,RI,28956146.0,US
1700827607,,,,,,WOONSOCKET,RI,28956146.0,US
1164463063,,,,,,WOONSOCKET,RI,28956146.0,US
1073554978,,,,,,WOONSOCKET,RI,28956146.0,US
1144261058,,,,,,WOONSOCKET,RI,28956146.0,US
1053352963,,,,,,WOONSOCKET,RI,28956146.0,US
1962443879,,,,,,WOONSOCKET,RI,28956146.0,US
1871534784,,,,,,WOONSOCKET,RI,28956146.0,US
1780625699,,,,,,WOONSOCKET,RI,28956146.0,US
1598706400,,,,,,WOONSOCKET,RI,28956146.0,US
1407897317,,,,,,WOONSOCKET,RI,28956146.0,US
1316988223,,,,,,WOONSOCKET,RI,28956146.0,US
1225079130,,,,,,WOONSOCKET,RI,28956146.0,US
1134160047,,,,,,WOONSOCKET,RI,28956146.0,US
1043251952,,,,,,WOONSOCKET,RI,28956146.0,US
1124069034,,,,,,WOONSOCKET,RI,28956146.0,US
1033150941,,,,,,WOONSOCKET,RI,28956146.0,US
1942241856,,,,,,WOONSOCKET,RI,28956146.0,US
1851332761,,,,,,WOONSOCKET,RI,28956146.0,US
1760423677,,,,,,WOONSOCKET,RI,28956146.0,US
1679514582,,,,,,WOONSOCKET,RI,28956146.0,US
1588605497,,,,,,WOONSOCKET,RI,28956146.0,US
1396786208,,,,,,WOONSOCKET,RI,28956146.0,US
1205877115,,,,,,WOONSOCKET,RI,28956146.0,US
1114968021,,,,,,WOONSOCKET,RI,28956146.0,US
1932140845,,,,,,WOONSOCKET,RI,28956146.0,US
1841231750,,,,,,WOONSOCKET,RI,28956146.0,US
1750322665,,,,,,WOONSOCKET,RI,28956146.0,US
1669413571,,,,,,WOONSOCKET,RI,28956146.0,US
1578504486,,,,,,WOONSOCKET,RI,28956146.0,US
1487695391,,,,,,WOONSOCKET,RI,28956146.0,US
1295776102,,,,,,WOONSOCKET,RI,28956146.0,US
1104867019,,,,,,WOONSOCKET,RI,28956146.0,US
1013958925,,,,,,WOONSOCKET,RI,28956146.0,US
1922049832,,,,,,WOONSOCKET,RI,28956146.0,US
1831130749,,,,,,WOONSOCKET,RI,28956146.0,US
1740221654,,,,,,WOONSOCKET,RI,28956146.0,US
1568403475,,,,,,WOONSOCKET,RI,28956146.0,US
1477594380,,,,,,WOONSOCKET,RI,28956146.0,US
1386685295,,,,,,WOONSOCKET,RI,28956146.0,US
1194766006,,,,,,WOONSOCKET,RI,28956146.0,US
1003857913,,,,,,WOONSOCKET,RI,28956146.0,US
1912948829,,,,,,WOONSOCKET,RI,28956146.0,US
1821039736,,,,,,WOONSOCKET,RI,28956146.0,US
1730120643,,,,,,WOONSOCKET,RI,28956146.0,US
1649211558,,,,,,WOONSOCKET,RI,28956146.0,US
1558302463,,,,,,WOONSOCKET,RI,28956146.0,US
1467493379,,,,,,WOONSOCKET,RI,28956146.0,US
1376584284,,,,,,WOONSOCKET,RI,28956146.0,US
1285675199,,,,,,WOONSOCKET,RI,28956146.0,US
1093756900,,,,,,WOONSOCKET,RI,28956146.0,US
1417998121,KAULL,JULIE,,,RD,PORTSMOUTH,RI,2871.0,US
1902847817,,,,,,WOONSOCKET,RI,28956146.0,US
1255373981,DWYER,PATRICIA,M,,MSW,EAST PROVIDENCE,RI,29155061.0,US
1831130558,MADDEN-ECHOLS,MARY,E,MRS.,LICSW,PORTSMOUTH,RI,28713608.0,US
1306887229,,,,,,WOONSOCKET,RI,28956146.0,US
1215978135,,,,,,WOONSOCKET,RI,28956146.0,US
1124069042,,,,,,WOONSOCKET,RI,28956146.0,US
1033150958,,,,,,WOONSOCKET,RI,28956146.0,US
1942241864,,,,,,WOONSOCKET,RI,28956146.0,US
1851332779,,,,,,WOONSOCKET,RI,28956146.0,US
1679514590,,,,,,WOONSOCKET,RI,28956146.0,US
1396786216,,,,,,WOONSOCKET,RI,28956146.0,US
1205877123,,,,,,WOONSOCKET,RI,28956146.0,US
1114968039,,,,,,WOONSOCKET,RI,28956146.0,US
1023059946,,,,,,WOONSOCKET,RI,28956146.0,US
1932140852,,,,,,WOONSOCKET,RI,28956146.0,US
1841231768,,,,,,WOONSOCKET,RI,28956146.0,US
1750322673,,,,,,WOONSOCKET,RI,28956146.0,US
1669413589,,,,,,WOONSOCKET,RI,28956146.0,US
1578504494,,,,,,WOONSOCKET,RI,28956146.0,US
1295776110,,,,,,WOONSOCKET,RI,28956146.0,US
1104867027,,,,,,WOONSOCKET,RI,28956146.0,US
1013958933,,,,,,WOONSOCKET,RI,28956146.0,US
1922049840,,,,,,WOONSOCKET,RI,28956146.0,US
1831130756,,,,,,WOONSOCKET,RI,28956146.0,US
1740221662,,,,,,WOONSOCKET,RI,28956146.0,US
1659312577,,,,,,WOONSOCKET,RI,28956146.0,US
1568403483,,,,,,WOONSOCKET,RI,28956146.0,US
1477594398,,,,,,WOONSOCKET,RI,28956146.0,US
