1386615698,CUNNIFF,JOSEPH,PETER,DR.,M.D.,LONDONDERRY,NH,030533367,US
1457322638,FREEMAN,ALAN,N,DR.,"M.D.,FRCPC,FACP",NASHUA,NH,030605224,US
1962472498,CLARK,KENNETH,P,DR.,O.D.,ROCHESTER,NH,038673231,US
1609847946,SAUNDERS,WENDA,,,MD,NORTH CONWAY,NH,038607101,US
1578534806,KILROY,JONATHAN,,,DO,LONDONDERRY,NH,030533417,US
1811967284,WORTMANN,ROBERT,LEWIS,DR.,MD,LEBANON,NH,037561000,US
1982674354,ADELMAN,KARIN,A,DR.,M.D.,NASHUA,NH,030605224,US
1386615409,SIROTY,WILLIAM,C,DR.,M.D.,NASHUA,NH,030610808,US
1629049747,,,,,,SALEM,NH,030792846,US
1386615599,MILLS,CARA,L,DR.,M.D.,NASHUA,NH,030602951,US
1386615698,CUNNIFF,JOSEPH,PETER,DR.,M.D.,LONDONDERRY,NH,030533367,US
1083685374,KEALEY,KEITH,CHRISTOPHER,DR.,DMD,WEST LEBANON,NH,037841681,US
1457322638,FREEMAN,ALAN,N,DR.,"M.D.,FRCPC,FACP",NASHUA,NH,030605224,US
1386615409,SIROTY,WILLIAM,C,DR.,M.D.,NASHUA,NH,030610808,US
1629049747,,,,,,SALEM,NH,030792846,US
1902877970,RUSH,MICHELE,G,,MD,LACONIA,NH,032471327,US
1154392058,HARE,SUSAN,M,DR.,MD,TILTON,NH,032765622,US
1083685374,KEALEY,KEITH,CHRISTOPHER,DR.,DMD,WEST LEBANON,NH,037841681,US
1053382739,MITCHELL,JUDITH,A,,ARNP,CONCORD,NH,033012588,US
1023089711,SHORNICK,JEFFREY,K,,MD,LEBANON,NH,037661937,US
1588635403,HOLUB-SMITH,CATHERINE,F,,ARNP,CONCORD,NH,033017560,US
1740251735,GRIFFIN,CHARLES,D,,ARNP,LACONIA,NH,032471327,US
1629049531,HOBSON,SCOTT,,,MD,LACONIA,NH,032463235,US
1518938596,GOODRICH,JOANNE,B,,APRN,CONCORD,NH,033017539,US
1235100223,HANRAHAN,MELISSA,B,,MD,LACONIA,NH,032471327,US
1083685960,GABRIELLE,CLAUDIA,G.,DR.,M.D.,SALEM,NH,03079,US
1902877970,RUSH,MICHELE,G,,MD,LACONIA,NH,032471327,US
1154392058,HARE,SUSAN,M,DR.,MD,TILTON,NH,032765622,US
1326019274,FORBES,H. JAMES,,DR.,M.D.,CONCORD,NH,33012548.0,US
1093786972,DEVANNY,SCOTT,R,DR.,MD,CONCORD,NH,33012548.0,US
1053382739,MITCHELL,JUDITH,A,,ARNP,CONCORD,NH,033012588,US
1023089711,SHORNICK,JEFFREY,K,,MD,LEBANON,NH,037661937,US
1194796045,LUBELCZYK,THOMAS,,MR.,OD,MANCHESTER,NH,31011325.0,US
1689645566,SMITH,CRAIG,M,,D.O.,NORTH CONWAY,NH,38607101.0,US
1588635403,HOLUB-SMITH,CATHERINE,F,,ARNP,CONCORD,NH,033017560,US
1740251735,GRIFFIN,CHARLES,D,,ARNP,LACONIA,NH,032471327,US
1629049531,HOBSON,SCOTT,,,MD,LACONIA,NH,032463235,US
1386615110,CARELLA,JANET,,,MD,MANCHESTER,NH,31033628.0,US
1114998952,PENDER,PAUL,MICHAEL,DR.,MD,MANCHESTER,NH,31011325.0,US
1033180708,WICKSMAN,ROGER,H,,DO,CONCORD,NH,33012588.0,US
1821069683,BROWN,RANDALL,LINCOLN,DR.,MD,MANCHESTER,NH,31011325.0,US
1518938596,GOODRICH,JOANNE,B,,APRN,CONCORD,NH,033017539,US
1922079797,COURTEMANCHE,DOLLY,R,,MD,CONCORD,NH,33012588.0,US
1235100223,HANRAHAN,MELISSA,B,,MD,LACONIA,NH,032471327,US
1932170784,ALBUSHIES,THOMAS,M,,MD,CONCORD,NH,33012588.0,US
1407827272,EDWARDS,PATRICIA,M,,MD,CONCORD,NH,33012588.0,US
1194796938,HAWKINS,RANDY,KEVIN,,MD,BEDFORD,NH,31106130.0,US
1285605956,FAULKNER,NATHAN,W,,MD,CONCORD,NH,33012588.0,US
1083685960,GABRIELLE,CLAUDIA,G.,DR.,M.D.,SALEM,NH,03079,US
1326019274,FORBES,H. JAMES,,DR.,M.D.,CONCORD,NH,33012548.0,US
1093786972,DEVANNY,SCOTT,R,DR.,MD,CONCORD,NH,33012548.0,US
1326019050,HORTON,SCOTT,L,DR.,MD,NEW LONDON,NH,3257.0,US
1912978677,MATTLAGE,LINDA,C,,ARNP,CONCORD,NH,33012588.0,US
1194796045,LUBELCZYK,THOMAS,,MR.,OD,MANCHESTER,NH,31011325.0,US
1689645566,SMITH,CRAIG,M,,D.O.,NORTH CONWAY,NH,38607101.0,US
1396716031,JORGENSON,LAURIE,J,,MD,LACONIA,NH,32471327.0,US
1710958467,KALLMERTEN,DANIEL,H,,MD,LACONIA,NH,32463235.0,US
1386615110,CARELLA,JANET,,,MD,MANCHESTER,NH,31033628.0,US
1114998952,PENDER,PAUL,MICHAEL,DR.,MD,MANCHESTER,NH,31011325.0,US
1033180708,WICKSMAN,ROGER,H,,DO,CONCORD,NH,33012588.0,US
1821069683,BROWN,RANDALL,LINCOLN,DR.,MD,MANCHESTER,NH,31011325.0,US
1922079797,COURTEMANCHE,DOLLY,R,,MD,CONCORD,NH,33012588.0,US
1255302980,HORNER,JEAN,A,,MD,LACONIA,NH,032463235,US
1184695827,JEFFERY,BRIAN,J,,MD,LACONIA,NH,032463235,US
1932170784,ALBUSHIES,THOMAS,M,,MD,CONCORD,NH,33012588.0,US
1407827272,EDWARDS,PATRICIA,M,,MD,CONCORD,NH,33012588.0,US
1942271515,PASSER,ALICE,A.,DR.,MD,EXETER,NH,03833,US
1194796938,HAWKINS,RANDY,KEVIN,,MD,BEDFORD,NH,31106130.0,US
1720059306,,,,,,CONCORD,NH,033012588,US
1285605956,FAULKNER,NATHAN,W,,MD,CONCORD,NH,33012588.0,US
1326019050,HORTON,SCOTT,L,DR.,MD,NEW LONDON,NH,3257.0,US
1912978677,MATTLAGE,LINDA,C,,ARNP,CONCORD,NH,33012588.0,US
1194796730,JOHNSON,ELAINE,MARIE,MS.,NP,CLAREMONT,NH,03743,US
1396716031,JORGENSON,LAURIE,J,,MD,LACONIA,NH,32471327.0,US
1710958467,KALLMERTEN,DANIEL,H,,MD,LACONIA,NH,32463235.0,US
1285605659,WELKOVICH,BRUCE,,,MD,GLEN,NH,038381145,US
1255302980,HORNER,JEAN,A,,MD,LACONIA,NH,032463235,US
1184695827,JEFFERY,BRIAN,J,,MD,LACONIA,NH,032463235,US
1841261278,FORSSELL,PETER,L,MR.,MD,PETERBOROUGH,NH,034581200,US
1811969249,LIN,JUWEN,,DR.,M.D.,SALEM,NH,030792245,US
1942271515,PASSER,ALICE,A.,DR.,MD,EXETER,NH,03833,US
1720059306,,,,,,CONCORD,NH,033012588,US
1871565218,CASAVERDE,NINA,B.,DR.,DMD,BEDFORD,NH,031106709,US
1265404610,WHITE,SHEILA,M,DR.,O.D.,PORTSMOUTH,NH,038021410,US
1821060203,KLONEL,CARRIE,B,,DO,ANTRIM,NH,034403916,US
1467424846,KLONEL,STEPHEN,G,,DO,JAFFREY,NH,034525860,US
1194796730,JOHNSON,ELAINE,MARIE,MS.,NP,CLAREMONT,NH,03743,US
1710958236,KISTLER,DIANE,L,,DO,LACONIA,NH,032471327,US
1568433092,,,,,,PORTSMOUTH,NH,038017107,US
1528039955,SHAW,LEONARD,S,DR.,OD,BERLIN,NH,03570,US
1285605659,WELKOVICH,BRUCE,,,MD,GLEN,NH,038381145,US
1265403794,LASTRA,BRUCE,,,,BERLIN,NH,035703531,US
1396716833,CORBIT,DAVID,EDWARD,DR.,MD,MANCHESTER,NH,031011325,US
1841261278,FORSSELL,PETER,L,MR.,MD,PETERBOROUGH,NH,034581200,US
1811969249,LIN,JUWEN,,DR.,M.D.,SALEM,NH,030792245,US
1871565218,CASAVERDE,NINA,B.,DR.,DMD,BEDFORD,NH,031106709,US
1265404610,WHITE,SHEILA,M,DR.,O.D.,PORTSMOUTH,NH,038021410,US
1457322893,KEMPE,GORDON,P,,CRNA,LACONIA,NH,032471327,US
1821060203,KLONEL,CARRIE,B,,DO,ANTRIM,NH,034403916,US
1467424846,KLONEL,STEPHEN,G,,DO,JAFFREY,NH,034525860,US
1710958236,KISTLER,DIANE,L,,DO,LACONIA,NH,032471327,US
1568433092,,,,,,PORTSMOUTH,NH,038017107,US
1528039955,SHAW,LEONARD,S,DR.,OD,BERLIN,NH,03570,US
1609848811,,,,,,MANCHESTER,NH,03103,US
1508838715,WRIGHT,CORINNE,ANN,MRS.,A.R.N.P.,CONCORD,NH,033017504,US
1700858941,LAMY,FRANCIS,R,DR.,D.O.,DERRY,NH,030382732,US
1336111475,GUSTAVSON,DARLENE,,DR.,PSYD,MANCHESTER,NH,31012130.0,US
1265403794,LASTRA,BRUCE,,,,BERLIN,NH,035703531,US
1396716833,CORBIT,DAVID,EDWARD,DR.,MD,MANCHESTER,NH,031011325,US
1396717658,FREDENBURG,DAVID,CLARK,,MD,HUDSON,NH,30514027.0,US
1457322893,KEMPE,GORDON,P,,CRNA,LACONIA,NH,032471327,US
1255303673,PIOTROWSKI,ROBERT,CHARLES,DR.,M.D.,DOVER,NH,38202526.0,US
1255303582,IORFINO,ANTHONY,,,MD,NORTH CONWAY,NH,3860.0,US
1710959077,MIRABELLO,JOHN,,DR.,MD,BELMONT,NH,32203300.0,US
1609848811,,,,,,MANCHESTER,NH,03103,US
1508838715,WRIGHT,CORINNE,ANN,MRS.,A.R.N.P.,CONCORD,NH,033017504,US
1700858941,LAMY,FRANCIS,R,DR.,D.O.,DERRY,NH,030382732,US
1336111475,GUSTAVSON,DARLENE,,DR.,PSYD,MANCHESTER,NH,31012130.0,US
1699747980,SCHAFFER,MICHAEL,B,,MD,EXETER,NH,38332997.0,US
1396717658,FREDENBURG,DAVID,CLARK,,MD,HUDSON,NH,30514027.0,US
1255303673,PIOTROWSKI,ROBERT,CHARLES,DR.,M.D.,DOVER,NH,38202526.0,US
1255303582,IORFINO,ANTHONY,,,MD,NORTH CONWAY,NH,3860.0,US
1003888280,BURNHAM,KRISTIAN,JEREMIE,,PT,BOW,NH,033045103,US
1710959077,MIRABELLO,JOHN,,DR.,MD,BELMONT,NH,32203300.0,US
1801868849,STEVENSON,DAVID,ALBAN,DR.,M.D.,CONCORD,NH,033015046,US
1174595052,KING,MARJORIE,ANN,MS.,"PHD, ATC, PT",PLYMOUTH,NH,032640248,US
1699747980,SCHAFFER,MICHAEL,B,,MD,EXETER,NH,38332997.0,US
1457323354,AOUN,NAIM,Y,DR.,M.D.,NASHUA,NH,030610808,US
1871565770,PATEL,NISHA,,DR.,O.D.,LONDONDERRY,NH,030536606,US
1003888280,BURNHAM,KRISTIAN,JEREMIE,,PT,BOW,NH,033045103,US
1801868849,STEVENSON,DAVID,ALBAN,DR.,M.D.,CONCORD,NH,033015046,US
1720050800,HURLEY,JAMES,M,,MD,PETERBOROUGH,NH,034581200,US
1679545677,MINERVA,ELLEN,,,MD,CONCORD,NH,033022032,US
1174595052,KING,MARJORIE,ANN,MS.,"PHD, ATC, PT",PLYMOUTH,NH,032640248,US
1457323354,AOUN,NAIM,Y,DR.,M.D.,NASHUA,NH,030610808,US
1578535423,SCHUMAN,ANDREW,JEFFREY,DR.,M.D.,NASHUA,NH,30621323.0,US
1871565770,PATEL,NISHA,,DR.,O.D.,LONDONDERRY,NH,030536606,US
1205808169,LANGE,ERWIN,,,MD,LACONIA,NH,32470678.0,US
1265404099,DALEY,MICHAEL,F.,MR.,ARNP,WALPOLE,NH,3608.0,US
1407828247,,,,,,CHARLESTOWN,NH,3603.0,US
1720050800,HURLEY,JAMES,M,,MD,PETERBOROUGH,NH,034581200,US
1942272612,RUDOLF,SYLVIE,C,,MD,LEBANON,NH,37662694.0,US
1831161504,GRAZIER,RUSSELL,BOYD,DR.,DC,PORTSMOUTH,NH,38015018.0,US
1285606954,ROETTIGER,TRACY,A,MRS.,OD,KEENE,NH,3431.0,US
1205808987,MURPHY,MICHAEL,J,DR.,MD,MANCHESTER,NH,31023750.0,US
1679545677,MINERVA,ELLEN,,,MD,CONCORD,NH,033022032,US
1417929118,CHOPRA,ISHWAR,CHANDER,,MD,MANCHESTER,NH,3102.0,US
1063484749,DEXTER,JUDSON,K.,MR.,OD,KEENE,NH,3431.0,US
1053383745,,,,,,KEENE,NH,3431.0,US
1578535423,SCHUMAN,ANDREW,JEFFREY,DR.,M.D.,NASHUA,NH,30621323.0,US
1205808169,LANGE,ERWIN,,,MD,LACONIA,NH,32470678.0,US
1265404099,DALEY,MICHAEL,F.,MR.,ARNP,WALPOLE,NH,3608.0,US
1407828247,,,,,,CHARLESTOWN,NH,3603.0,US
1942272612,RUDOLF,SYLVIE,C,,MD,LEBANON,NH,37662694.0,US
1831161504,GRAZIER,RUSSELL,BOYD,DR.,DC,PORTSMOUTH,NH,38015018.0,US
1285606954,ROETTIGER,TRACY,A,MRS.,OD,KEENE,NH,3431.0,US
1205808987,MURPHY,MICHAEL,J,DR.,MD,MANCHESTER,NH,31023750.0,US
1831161470,,,,,,BRISTOL,NH,32220513.0,US
1619949179,SENKLER,ELISABETH,L,,CRNA,MANCHESTER,NH,3102.0,US
1417929118,CHOPRA,ISHWAR,CHANDER,,MD,MANCHESTER,NH,3102.0,US
1417929076,DASARI,SANDHYA,R,,MD,NASHUA,NH,30602919.0,US
1063484749,DEXTER,JUDSON,K.,MR.,OD,KEENE,NH,3431.0,US
1053383745,,,,,,KEENE,NH,3431.0,US
1043282601,KAULBACH,ROBERT,MAXIMILIAAN,MR.,D.P.T,PORTSMOUTH,NH,38018200.0,US
1083686620,BROWN-PERRY,WENDY,,,CPNP,CONCORD,NH,33017544.0,US
1922070481,DAVISS,WILLIAM,BURLESON,DR.,M.D.,LEBANON,NH,37560001.0,US
1932171493,HAGAN,EVELYN,D.,,ARNP,BETHLEHEM,NH,35744328.0,US
1699747154,GORAYEB,KAREN,JOYCE,,RPT,HAMPTON,NH,38421163.0,US
1831161470,,,,,,BRISTOL,NH,32220513.0,US
1366414856,GOODMAN,DAISY,J,,CNM,LEBANON,NH,37561000.0,US
1619949179,SENKLER,ELISABETH,L,,CRNA,MANCHESTER,NH,3102.0,US
1417929910,THIBODEAU,JESSICA,,,"APRN, BC",LISBON,NH,35856508.0,US
1417929076,DASARI,SANDHYA,R,,MD,NASHUA,NH,30602919.0,US
1992778427,ISABELLE,CHRISTINE,K,,CNM,MANCHESTER,NH,31033524.0,US
1043282601,KAULBACH,ROBERT,MAXIMILIAAN,MR.,D.P.T,PORTSMOUTH,NH,38018200.0,US
1083686620,BROWN-PERRY,WENDY,,,CPNP,CONCORD,NH,33017544.0,US
1770556219,FITZPATRICK,PHILIP,J.,,M.D.,MANCHESTER,NH,31023730.0,US
1689647125,MCCLURE,LYDIA,H,,MD,NASHUA,NH,30613677.0,US
1922070481,DAVISS,WILLIAM,BURLESON,DR.,M.D.,LEBANON,NH,37560001.0,US
1932171493,HAGAN,EVELYN,D.,,ARNP,BETHLEHEM,NH,35744328.0,US
1699747154,GORAYEB,KAREN,JOYCE,,RPT,HAMPTON,NH,38421163.0,US
1649243148,WILLIAMS,PAMELA,J,,APRN,NASHUA,NH,30634068.0,US
1245203603,NAIVA,DENISE,L,,ARNP,LACONIA,NH,32471327.0,US
1366414856,GOODMAN,DAISY,J,,CNM,LEBANON,NH,37561000.0,US
1386617744,NOLAN,COLLEEN,A,,ARNP,LACONIA,NH,32471327.0,US
1417929910,THIBODEAU,JESSICA,,,"APRN, BC",LISBON,NH,35856508.0,US
1821061292,PASQUALI,MIRNO,C,,PA,LACONIA,NH,32471327.0,US
1245203629,WILSON,WILLIAM,ROBERT,MR.,M.D.,PORTSMOUTH,NH,38017128.0,US
1982677282,FURBUSH,ANITA,LOUISE,MS.,MSPT,HOLDERNESS,NH,32450697.0,US
1992778427,ISABELLE,CHRISTINE,K,,CNM,MANCHESTER,NH,31033524.0,US
1598738890,GOLDMAN,LESLIE,M,,ARNP,KEENE,NH,3431.0,US
1720051048,MACDONALD,DANIELLE,L,,ARNP,LACONIA,NH,32471327.0,US
1770556219,FITZPATRICK,PHILIP,J.,,M.D.,MANCHESTER,NH,31023730.0,US
1689647125,MCCLURE,LYDIA,H,,MD,NASHUA,NH,30613677.0,US
1013980275,THUT,DAVID,C,,MD,SOMERSWORTH,NH,38786523.0,US
1649243148,WILLIAMS,PAMELA,J,,APRN,NASHUA,NH,30634068.0,US
1245203603,NAIVA,DENISE,L,,ARNP,LACONIA,NH,32471327.0,US
1386617744,NOLAN,COLLEEN,A,,ARNP,LACONIA,NH,32471327.0,US
1821061292,PASQUALI,MIRNO,C,,PA,LACONIA,NH,32471327.0,US
1760455117,MINUKHIN,OLGA,,,DDS,LACONIA,NH,32471327.0,US
1245203629,WILSON,WILLIAM,ROBERT,MR.,M.D.,PORTSMOUTH,NH,38017128.0,US
1215900469,DEALY,ROBERT,S,DR.,MD,NASHUA,NH,3060.0,US
1982677282,FURBUSH,ANITA,LOUISE,MS.,MSPT,HOLDERNESS,NH,32450697.0,US
1598738890,GOLDMAN,LESLIE,M,,ARNP,KEENE,NH,3431.0,US
1568435998,MCGINN,MARYANNE,,,MD,LACONIA,NH,32471327.0,US
1326011651,LEGACY,KELLY,BROMLEY,DR.,DPT,PLYMOUTH,NH,32643437.0,US
1871566117,SANDBERG,KEVIN,B.,,D.C.,HAMPTON FALLS,NH,38442322.0,US
1720051048,MACDONALD,DANIELLE,L,,ARNP,LACONIA,NH,32471327.0,US
1831162353,LOVETT,JAMES,A,,MD,LACONIA,NH,32463235.0,US
1891768313,MALESKA,CAROL,A,,ARNP,LACONIA,NH,32471327.0,US
1013980275,THUT,DAVID,C,,MD,SOMERSWORTH,NH,38786523.0,US
1669445086,MATTICE,DAVID,F,,MD,LACONIA,NH,32463235.0,US
1114990314,BARON,KELLI,HAYES,,PT,SALEM,NH,30793974.0,US
1760455117,MINUKHIN,OLGA,,,DDS,LACONIA,NH,32471327.0,US
1952374134,PATERSON,BRIAN,J,,"ND, LAC",LACONIA,NH,032461510,US
1588637763,PIRNIE,PETER,R,,CRNA,LACONIA,NH,032471327,US
1528031614,WISE,SEAN,ROBERT,DR.,M.D.,LEBANON,NH,037560001,US
1215900469,DEALY,ROBERT,S,DR.,MD,NASHUA,NH,3060.0,US
1568435998,MCGINN,MARYANNE,,,MD,LACONIA,NH,32471327.0,US
1649243635,SALIS,ARI,I,DR.,M.D.,CONCORD,NH,033014447,US
1326011651,LEGACY,KELLY,BROMLEY,DR.,DPT,PLYMOUTH,NH,32643437.0,US
1871566117,SANDBERG,KEVIN,B.,,D.C.,HAMPTON FALLS,NH,38442322.0,US
1699748889,RACICOT,PAUL,F,,MD,LACONIA,NH,032470678,US
1669445763,CHAMBERLAIN,WALTER,E,MR.,OPTICIAN,CONCORD,NH,033012425,US
1558334656,VICUNA KEADY,CECILIA,M,,ARNP,CHARLESTOWN,NH,036030093,US
1235102336,ROSE,REBECCA,A,,PA,LACONIA,NH,032471327,US
1386617496,RUSSELL,ERICA,M,,ARNP,LACONIA,NH,032471327,US
1831162353,LOVETT,JAMES,A,,MD,LACONIA,NH,32463235.0,US
1760455877,GRONDIN,PATRICIA,A,,"LCMHC, MS",JEFFERSON,NH,035836851,US
1891768313,MALESKA,CAROL,A,,ARNP,LACONIA,NH,32471327.0,US
1669445086,MATTICE,DAVID,F,,MD,LACONIA,NH,32463235.0,US
1114990314,BARON,KELLI,HAYES,,PT,SALEM,NH,30793974.0,US
1952374134,PATERSON,BRIAN,J,,"ND, LAC",LACONIA,NH,032461510,US
1588637763,PIRNIE,PETER,R,,CRNA,LACONIA,NH,032471327,US
1528031614,WISE,SEAN,ROBERT,DR.,M.D.,LEBANON,NH,037560001,US
1518930551,OBRIEN,RICHARD,J,,MD,LACONIA,NH,032471327,US
1649243635,SALIS,ARI,I,DR.,M.D.,CONCORD,NH,033014447,US
1699748889,RACICOT,PAUL,F,,MD,LACONIA,NH,032470678,US
1669445763,CHAMBERLAIN,WALTER,E,MR.,OPTICIAN,CONCORD,NH,033012425,US
1558334656,VICUNA KEADY,CECILIA,M,,ARNP,CHARLESTOWN,NH,036030093,US
1235102336,ROSE,REBECCA,A,,PA,LACONIA,NH,032471327,US
1386617496,RUSSELL,ERICA,M,,ARNP,LACONIA,NH,032471327,US
1700859782,MACGREGOR FORD,BARBARA,FRANCES,,APRN,LITTLETON,NH,035613712,US
1760455877,GRONDIN,PATRICIA,A,,"LCMHC, MS",JEFFERSON,NH,035836851,US
1518930551,OBRIEN,RICHARD,J,,MD,LACONIA,NH,032471327,US
1477526325,COLBURN,GERALDINE,ANN,MS.,NP,NASHUA,NH,030622666,US
1235102195,SHELDON,LISA,KENNEDY,MS.,ARNP,NASHUA,NH,030610808,US
1114990991,SMITH,GERARD,V,,MD,CONCORD,NH,033014447,US
1992778773,MCCORMACK,TIMOTHY,J,,MD,CONCORD,NH,033014447,US
1528031317,BROCOUM,CONSTANTINE,P,,MD,CONCORD,NH,033014447,US
1881667665,SAVITEER,PETER,L,,MD,CONCORD,NH,033014447,US
1043283831,,,,,,HOOKSETT,NH,031061805,US
1700859782,MACGREGOR FORD,BARBARA,FRANCES,,APRN,LITTLETON,NH,035613712,US
1174596902,MAITEM,AVELINO,N,,MD,PORTSMOUTH,NH,038018200,US
1780657510,PATHARE,PRADIP,M,,MD,PORTSMOUTH,NH,038018200,US
1912970732,LEVINE,ALAN,HARRIS,,M.D.,PORTSMOUTH,NH,038018200,US
1750354403,WAITE,RICHARD,J,,MD,CONCORD,NH,033014447,US
1467425264,BEAURIVAGE,NANCY,A,,MD,CONCORD,NH,33014447.0,US
1003889759,RIVERA-COLON,KEVIN,Y,,MD,CONCORD,NH,33014447.0,US
1700859451,,,,,,CONCORD,NH,33014447.0,US
1790758449,,,,,,CONCORD,NH,33014447.0,US
1437122231,RENVYLE,TAD,T,,MD,CONCORD,NH,33014447.0,US
1477526325,COLBURN,GERALDINE,ANN,MS.,NP,NASHUA,NH,030622666,US
1568435386,GUARDIANO,ROBERT,ANTHONY,DR.,D.O.,KEENE,NH,34313987.0,US
1235102195,SHELDON,LISA,KENNEDY,MS.,ARNP,NASHUA,NH,030610808,US
1023081858,RICHMAN,ALAN,H,DR.,MD,PORTSMOUTH,NH,38018200.0,US
1114990991,SMITH,GERARD,V,,MD,CONCORD,NH,033014447,US
1992778773,MCCORMACK,TIMOTHY,J,,MD,CONCORD,NH,033014447,US
1043283799,REMAR,MICHAEL,A H,DR.,MD,NASHUA,NH,30610808.0,US
1528031317,BROCOUM,CONSTANTINE,P,,MD,CONCORD,NH,033014447,US
1881667665,SAVITEER,PETER,L,,MD,CONCORD,NH,033014447,US
1043283831,,,,,,HOOKSETT,NH,031061805,US
1235102922,COLLISON,DANIEL,WOLFE,,M.D.,HANOVER,NH,37552072.0,US
1053384743,,,,,,HANOVER,NH,37552072.0,US
1629041314,TODD,WILLIAM,MICHAEL,DR.,M.D.,GREENLAND,NH,38402161.0,US
1174596902,MAITEM,AVELINO,N,,MD,PORTSMOUTH,NH,038018200,US
1780657510,PATHARE,PRADIP,M,,MD,PORTSMOUTH,NH,038018200,US
1023081601,JORGENSEN,KEITH,D,DR.,M.D.,DERRY,NH,30382752.0,US
1912970732,LEVINE,ALAN,HARRIS,,M.D.,PORTSMOUTH,NH,038018200,US
1851364467,ADAMS,MAURA,JANE,MRS.,MD,EXETER,NH,38332997.0,US
1073586608,NORMAN,MATTHEW,E.,DR.,M.D.,PORTSMOUTH,NH,38017217.0,US
1750354403,WAITE,RICHARD,J,,MD,CONCORD,NH,033014447,US
1467425264,BEAURIVAGE,NANCY,A,,MD,CONCORD,NH,33014447.0,US
1003889759,RIVERA-COLON,KEVIN,Y,,MD,CONCORD,NH,33014447.0,US
1700859451,,,,,,CONCORD,NH,33014447.0,US
1790758449,,,,,,CONCORD,NH,33014447.0,US
1902879596,ERNBERG,LAUREN,A,,MD,PORTSMOUTH,NH,38018200.0,US
1679547210,HORSLEY,SYLVIA,WAIND,DR.,MD,NASHUA,NH,30603676.0,US
1437122231,RENVYLE,TAD,T,,MD,CONCORD,NH,33014447.0,US
1568435386,GUARDIANO,ROBERT,ANTHONY,DR.,D.O.,KEENE,NH,34313987.0,US
1427021021,KLEIN,DAVID,S,,MD,PORTSMOUTH,NH,38018200.0,US
1134192735,GRUCHOT,SHANON,H,,MD,LONDONDERRY,NH,30533352.0,US
1023081858,RICHMAN,ALAN,H,DR.,MD,PORTSMOUTH,NH,38018200.0,US
1043283799,REMAR,MICHAEL,A H,DR.,MD,NASHUA,NH,30610808.0,US
1063485654,NESVOLD,JAY,ALLAN,DR.,DDS,PORTSMOUTH,NH,38015455.0,US
1235102922,COLLISON,DANIEL,WOLFE,,M.D.,HANOVER,NH,37552072.0,US
1053384743,,,,,,HANOVER,NH,37552072.0,US
1528031135,PETERSON,CHRISTOPHER,J,,MD,LONDONDERRY,NH,30533352.0,US
1629041314,TODD,WILLIAM,MICHAEL,DR.,M.D.,GREENLAND,NH,38402161.0,US
1669445250,BAUMAN,JAMES,,,MD,PORTSMOUTH,NH,038018200,US
1023081601,JORGENSEN,KEITH,D,DR.,M.D.,DERRY,NH,30382752.0,US
1851364467,ADAMS,MAURA,JANE,MRS.,MD,EXETER,NH,38332997.0,US
1073586608,NORMAN,MATTHEW,E.,DR.,M.D.,PORTSMOUTH,NH,38017217.0,US
1518931146,WHEELER,JOHN,H,DR.,DO,LONDONDERRY,NH,030533417,US
1902879596,ERNBERG,LAUREN,A,,MD,PORTSMOUTH,NH,38018200.0,US
1679547210,HORSLEY,SYLVIA,WAIND,DR.,MD,NASHUA,NH,30603676.0,US
1356315964,FULLER,JAMES,M,,MD,CONCORD,NH,033014447,US
1427021021,KLEIN,DAVID,S,,MD,PORTSMOUTH,NH,38018200.0,US
1134192735,GRUCHOT,SHANON,H,,MD,LONDONDERRY,NH,30533352.0,US
1932172657,ROSE,BRUCE,,,MD,LACONIA,NH,032470678,US
1124091723,HOUSTON,KERRY,E,,MD,LONDONDERRY,NH,030533352,US
1033182639,DESENA,MATTHEW,T,,MD,LONDONDERRY,NH,030533352,US
1770557381,HADLEY,MARK,A,,MD,CONCORD,NH,033014447,US
1023082641,DIMASI,MATTHEW,H,,MD,CONCORD,NH,033014447,US
1063485654,NESVOLD,JAY,ALLAN,DR.,DDS,PORTSMOUTH,NH,38015455.0,US
1528031135,PETERSON,CHRISTOPHER,J,,MD,LONDONDERRY,NH,30533352.0,US
1669445250,BAUMAN,JAMES,,,MD,PORTSMOUTH,NH,038018200,US
1699749135,WASSERMAN,EVAN,S,,MD,PORTSMOUTH,NH,038018200,US
1811961428,EWING,DOUGLAS,K,,MD,CONCORD,NH,033014447,US
1639143241,WOLCOTT,JAMES,K,,MD,CONCORD,NH,033014447,US
1518931146,WHEELER,JOHN,H,DR.,DO,LONDONDERRY,NH,030533417,US
1982678421,STRAUSS,EDWARD,B,,MD,PORTSMOUTH,NH,038018200,US
1811961139,CHIAPPINI,ROCCO,ALFREDO,DR.,MD,GREENFIELD,NH,030475000,US
1356315964,FULLER,JAMES,M,,MD,CONCORD,NH,033014447,US
1073587432,MCCARTHY,MICHAEL,J,MR.,PA-C,DERRY,NH,30382752.0,US
1205800661,VIEL,KARA,M,,NP,NASHUA,NH,30613677.0,US
1962476366,COOLEY,WILLIAM,CARL,DR.,MD,GREENFIELD,NH,30475000.0,US
1932172657,ROSE,BRUCE,,,MD,LACONIA,NH,032470678,US
1124091723,HOUSTON,KERRY,E,,MD,LONDONDERRY,NH,030533352,US
1033182639,DESENA,MATTHEW,T,,MD,LONDONDERRY,NH,030533352,US
